title,loc,minimum_qual,preferred_qual,resp
"SAP Sales Specialist, Google Cloud (Italian, English)","Milan, Metropolitan City of Milan, Italy","Bachelor's degree or equivalent practical experience.
Experience in SaaS, IaaS, and PaaS sales and/or consulting.
Experience with SAP applications and positioning, including S/4 HANA, ERP, BW, Hybris, SAP Cloud Platform, SAP HANA.
Ability to speak and write in Italian and English fluently and idiomatically.","Experience with enterprise customers sales.
Experience working towards strategic goals.
Deep understanding of the SAP technology stack and deployment options in the cloud.
Ability to build influential relationships and work in a cross-functional/matrixed environment.
Excellent written/verbal communication and presentation skills, and strategic and analytical thinking skills, with the ability to plan, pitch, and execute a start to finish sales strategy.
Ability to travel as required.","Lead the rollout of offerings in region and ensure collaboration and engagement with Sales teams. Develop strategies to accelerate business growth in a fast-paced environment.
Work with wider Google Account teams and SAP counterparts to drive demand, and provide guidance to Marketing/Partners to develop campaigns. Build a pipeline of customers within assigned region and/or verticals.
Build and maintain executive relationships with customers, influencing long-term strategic direction and acting as a trusted advisor.
Gather, manage, and direct a virtual team. Be the advocate for SAP within the Google Cloud region/vertical.
Manage accountability for SAP workloads on Google Cloud within the region. Generate a plan to ensure broad engagement with large accounts."
"Data Center Mechanical Engineer (English, Spanish)","Santiago, Santiago Metropolitan Region, Chile","Bachelor's degree in a technical field or equivalent practical experience.
5 years of experience in the design-build environment for mission critical facilities.
Experience in design, construction, and commissioning of HVAC and mechanical distribution systems, including air and water side systems.
Ability to speak and write fluent English and Spanish fluently and idiomatically.","Professional Engineering license.
Experience in estimating, mechanical design, operation and commissioning of generators, chillers, cooling towers, air handling units, and control systems.
Experience with project total cost of ownership (TCO).
Knowledge of large-scale mission critical facility’s mechanical infrastructure systems.
Ability to structure and solve complex, ambiguous problems.
Excellent project management, interpersonal, and organizational skills.","Manage all site level mechanical engineering issues during project execution phase.
Identify and resolve issues with the cross-functional teams. Maintain all mission critical data center related mechanical system design requirements.
Support the commissioning team in development of documentation and testing procedures for each project.
Be responsible for supporting quality assurance and control (QA/QC) during the construction process.
Provide technical guidance to vendor teams in the resolution of issues, support program level efforts."
"Sales Engineer, Infrastructure Modernization, Google Cloud","Copenhagen, Denmark","Bachelor's degree in Computer Science, related technical field, or equivalent practical experience.
Experience working as a sales engineer or technical consultant in a cloud computing environment or in a customer facing role.
Experience with traditional data center architectures and components.
Experience with cloud migration, disaster recovery, or application/servers assessment and discovery.","Master’s or PhD degree in Engineering, Computer Science or related technical field.
Experience with one or more public cloud platforms, infrastructure, storage, and platforms.
Experience with Windows, Linux system administration, or Enterprise applications.
Experience with Linux, software-defined networking, network virtualization, open protocols, application acceleration and load balancing, DNS, virtual private networks and their application to PaaS and IaaS technologies.
Experience with Authentication Protocols, Identity and Access Management Systems, Key Management Systems, encryptions, securing complex cloud architectures, Network and End-Points Security
Experience with deployment methodologies and technologies such as CI/CD, Chef, Puppet, and Ansible.","Challenge customers and peers to solve difficult problems with ambitious and novel solutions leveraging technical competencies.
Work with the team to identify business opportunities and key customer technical objections and develop a strategy to resolve technical blockers.
Manage technical relationships with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend migration strategies, enterprise architectures, migration tools and cloud infrastructure required to successfully implement a solution on Google Cloud."
ASIC Electrical Analysis and Convergence Engineer,"Bengaluru, Karnataka, India","Bachelor's degree in Technology, Electrical Engineering, related field or equivalent practical experience.
2 years of industry experience.","Experience in IR/EM analysis tools. In-depth understanding of electrical analysis and convergence including IR drop and power and signal electromigration.
Experience with electrical circuit analysis (resistive and RC networks) and basic device physics.
Understanding of power-grid design and optimization.
Understanding of high-performance synthesis and PNR optimizations.
Understanding of static timing analysis fundamentals.
Developed scripting skills with Tcl/Perl.","Drive the overall electrical convergence for high-performance designs.
Define the overall electrical analysis methodology (IR analysis, electromigration checks, in-rush analysis), design and/or optimize power grids and power switches for optimal PPA and IR convergence.
Work closely with the block owners throughout the project for sign-off electrical convergence."
Data Scientist Technical Lead,"New York, NY, USA","Master's degree in a quantitative discipline (e.g., Statistics, Operations Research, Bioinformatics, Economics, Computational Biology, Computer Science, Mathematics, Physics, Electrical Engineering, Industrial Engineering) or equivalent practical experience.
10 years of relevant experience in data analysis or related field as a Statistician, Data Scientist, Computational Biologist, or Bioinformatician.
5 years of experience in people management or leadership.
Experience with statistical software (e.g., R, Python, MATLAB, pandas) and database languages (e.g., SQL).","Doctorate's degree in a quantitative discipline (e.g., Statistics, Operations Research, Bioinformatics, Economics, Computational Biology, Computer Science, Mathematics, Physics, Electrical Engineering, Industrial Engineering).
12 years of directly relevant, tech industry work experience (e.g., as a statistician, bioinformatician, or data scientist), with deep expertise in statistical data analysis, such as linear models, multivariate analysis, stochastic models, and sampling methods.
8 years of demonstrated leadership and self-direction including people management.
Applied experience with machine learning on large datasets.
Experience articulating business questions and using mathematical techniques to arrive at an answer using available data.
Demonstrated skills in selecting the right statistical tools given a data analysis problem.","Work with large, complex Geo datasets and solve difficult, non-routine analysis problems, applying advanced analytical methods as needed. Conduct end-to-end analysis that includes data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations.
Build and prototype analysis pipelines iteratively to provide insights at scale. Develop comprehensive understanding of Google data structures and metrics, advocating for changes where needed for both products development and sales activity.
Make business recommendations (e.g., cost-benefit, forecasting, experiment analysis) with effective presentations of findings at multiple levels of stakeholders through visual displays of quantitative information.
Research and develop analysis, forecasting and optimization methods to improve the quality of Google's user facing products; example application areas include ads quality, search quality, end-user behavioral modeling, and live experiments.
Manage a data science team. Interact cross-functionally with a wide variety of leaders and teams, and work closely with Engineers and Product Managers to identify opportunities for design and to assess improvements for Google products."
"Technical Account Manager, Chrome OS Partner Engineering","Taipei, Taiwan","Bachelor's degree or equivalent practical experience.
3 years of relevant work experience.
Hardware and OS/embedded software development experience.","Master's degree.
Experience in Python and Shell.
Familiarity with Linux application and kernel package management.
Excellent debugging/troubleshooting skills.
Excellent technical, vendor project management and communication skills.","Manage strategic partnerships with large hardware manufacturers, ODMs and network operators.
Ensure successful device design, development and integration.
Manage ODMs and drive for device qualification process. Work closely with chipset and component vendors to qualify new components.
Act as a main point of technical contact and drive product and technical issues to resolution.
Work with Go-To-Market and Business Development teams to launch devices internationally."
"Program Manager, Customer Trust and Audits","Munich, Germany","Bachelor's degree in a technical field or equivalent practical experience.
Program management experience in a security, audit, compliance or risk management industry.
Experience with global cloud regulatory compliance frameworks, controls, and best practices and other regulations governing personally identifiable information.
Experience working in the Financial Services industry.","Master’s degree in a technical field or equivalent practical experience.
Experience in a consulting firm or customer facing role.
Experience managing projects using software development life-cycles and methodology.
Experience managing one or more security programs (e.g., vendor/third party security risk assessments, threat modeling, vulnerability management programs, secure software development, asset/inventory/change/access management systems, etc.).","Coordinate, manage, and facilitate customer security audits with internal and external stakeholders.
Deliver project reporting utilizing tools to track planning, scheduling, issues, risks, and overall status of customer audits.
Assist with technical issues and advise on control requirements as needs arise.
Assist with program documentation and trainings.
Travel up to 30% of the time."
"Solutions Consultant, Vertical Foundry, Search","Mountain View, CA, USA","Bachelor's degree in a STEM field or equivalent practical experience in a related technical field (e.g., IT role, Product Development, Software QA Testing, etc.).
Experience in Software Engineering, QA, Software Development Lifecycle, or similar environments.
Experience in market research, product, and/or process design techniques and toolsets.
Experience debugging.","Knowledge of semantics in data modeling and relevant experience.
Excellent data analysis and data-driven decision-making skills.
Excellent collaboration skills for working across geographically dispersed functions.
Excellent attention to detail and project management skills.","Maintain key client stakeholder engagements for various areas of support we provide with outside teams across Search and beyond.
Understand unique problem cases and product needs and adapt them to solutions offered within the Vertical Foundry portfolio of services.
Lead the efforts to improve user journeys by developing deep market understanding models of user needs.
Advocate new product features to Product and Engineering and ensure prompt and proper resolution of technical challenges. 
Perform implementation reviews, solve new product launch problem, and maintain product quality."
"Engineering Manager, Stadia","Munich, Germany","Bachelor's in Computer Science or equivalent practical experience.
Experience with C++, Java, and/or Python.
Experience in management.",Knowledge of UNIX/Linux or Windows environments.,"Build and grow a team of software engineers working in a mix of C++, C#, Go, and Java in Linux and Windows.
Work closely with local and remote Project Management, Technical Program Management, and Partner Engineering/Developer Relations to define and deliver tools roadmap.
Bridge the Project Management-Software Engineering boundary, refine product requirements, establish technical requirements, and drive across your team and adjacent teams."
"Sales Engineer, Apigee, Google Cloud","Chicago, IL, USA","Bachelor's degree in Computer Science or a related technical field, or equivalent practical experience.
Experience building and delivering Proofs of Concept (PoCs).
Development experience with Java and other languages like JavaScript, Python, Node.js and other API related technologies.
Experience with web services related standards such as HTTP, REST, SOAP, and OAuth.","Technical sales engineer experience in a cloud computing environment or equivalent experience in a customer-facing role.
Experience architecting and developing software for scalable, distributed systems.
Hands-on familiarity with middleware and cloud technologies like NOSQL data stores, Google Cloud, and mobile app development.
Ability to lead architecture discussions and influence key decision makers around deployment topologies, scaling, performance and sizing.
Excellent written and verbal communication and presentation skills.
Ability to travel as needed and to work flexible hours with prospects in different geographies and time zones, and with a distributed team.","Develop a working relationship with the customer’s technical staff and be able to gain their trust and credibility through deep technical knowledge and subject matter expertise.
Work closely with the Account Executive to align the technical requirements and the solution design with the customer's business drivers and demonstrate our unique value.
Develop Proofs of Concept, presentations and demos with a clear plan to take a prospect successfully through the evaluation process and make them satisfied customers.
Manage and lead the customer throughout the evaluation process through to closure.
Coordinate and deliver RFP/I/Q responses and technical architecture solutions."
"SAP Sales Specialist, Google Cloud","Gurugram, Haryana, India","Bachelor's degree or equivalent practical experience.
8 years of experience in SaaS, IaaS and PaaS sales or consulting.","12 years of experience selling or consulting with enterprise clients.
Experience working towards strategic goals.
Understanding of SAP technology stack and deployment options in the cloud.
Ability to build influential relationships and work in a cross-functional/matrixed environment.
Excellent written/verbal communication/presentation skills, and strong strategic and analytical thinking skills, with the ability to plan, pitch, and execute a start to finish sales strategy.
Ability to travel.","Generate a plan to ensure broad engagement with large accounts.
Work with wider Google Account teams to develop and drive pipeline, and provide guidance to develop campaigns; build a pipeline of customers within selected regions and verticals.
Build and maintain executive relationships with customers, influence long-term strategic direction, and act as a trusted advisor.
Develop strategies to be successful at accelerating the business cycle in a fast-paced environment.
Gather, manage and direct a virtual team during the business cycle."
"Sales Engineer, Google Maps Platform, Google Cloud","Sunnyvale, CA, USA","BS degree in Computer Science or related engineering degree, or equivalent practical experience.
10 years of experience as a technical sales engineer or equivalent customer-facing role (professional services, sales engineering, solutions architecture).
Experience in cloud technology, web or mobile development, AR/VR gaming, mapping or related field.
Experience prototyping proofs-of-concept and technical demonstrations.","Experience in a program/project management role in consulting, software development, systems integration or systems engineering.
Industry expertise in Internet of Things (IoT), smart cities, AR/VR, gaming (i.e. Unity), or machine learning.
Mapping application development and integration using the Google Maps platform on web or mobile platforms (Android / iOS)
Cloud platform development experience (Google Cloud Platform, AWS or Azure)
Understanding of solution architecture within web and mobile environments.
Confident presenter and writer with excellent presentation skills and the ability to persuasively present Google's product offering. Proven record or writing and presenting at industry events.","Work with the team to identify and qualify business opportunities and identify key customer technical objections. Develop the strategy to resolve technical impediments.
Take responsibility for technical aspects of solutions to include such activities as supporting bid responses, product and solution briefings, proof-of-concept work, and the coordination of supporting technical resources.
Work hands-on with Google's Maps Platform products to demonstrate and prototype integrations in customer/partner environments.
Prepare and deliver product messaging in an effort to highlight Google Maps Platform value proposition using techniques to include whiteboard and slide presentations, product demonstrations, white papers, trial management and RFI response documents.
Design and implement solutions using products such as the Google Maps Platform, Google Maps Mobile and Unity SDKs, and Google’s other mapping solutions."
"Senior Concept Artist, First-Party Games, Stadia Games/Entertainment","Montreal, QC, Canada","Experience in concept art in the video game industry or other relevant industry.
Experience in traditional art fundamentals (composition, form, light, color), visual mediums, and techniques.
Experience working across multiple styles and genres.","Bachelor's in Fine Arts, related field, or equivalent experience.
Experience with at least one 3D software.
Ability to think in 3D.
Ability to take initiative and work as part of a team while demonstrating excellent collaboration skills.
Excellent Adobe Photoshop skills.","Help define and improve the art direction by providing research, reference material, and developing conceptual ideas.
Create original and compelling concepts which answer to the artistic direction needs and effectively convey the aesthetic vision.
Provide visual standards for the game that sets the highest level of consistency and quality.
Work closely with other artists in the team to transform concepts into reality and find balance between artistic aspects and technical constraints."
"Senior Product Design Engineer, ATAP","Mountain View, CA, USA","BS degree in Mechanical Engineering, Product Design, or a related field or equivalent practical experience.
Hands on experience designing and delivering high volume products.
Experience with CAD tools (CREO and Solidworks).
Experience in Mechanical Engineering across multiple related areas such as soft goods integration, plastic injection molding, foam casting, stamping metals, etc.","MS degree in Mechanical Engineering, Product Design, or a related field or equivalent practical experience.
Soft goods experience and/or wearable device experience.
Strong cross-functional communication skills and ability to leverage project team to manage project priorities and technical resources.
Strong statistical analysis skills.","Lead Mechanical Engineering hardware development for Jacquard from concept into production.
Design for function, reliability, human factors, manufacturability and cosmetic requirements.
Engage in establishing technology roadmaps and creating proof of concept prototypes.
Lead all Mechanical Engineering related failure mode analysis, root cause diagnosis, and system-level problem solving on products and platforms; including those related to architecture (performance, thermal behavior), production (quality, failure analysis, manufacturing), and development (3D CAD, 2D drawings, TA, and overall system integration).
Represent Mechanical Engineering team in meetings with the cross-functional engineering teams. And manage vendors to ensure quality of technical deliverables."
"Enterprise Field Sales Representative, Geo","Paris, France","Bachelor's degree or equivalent practical experience.
Experience in software sales and strategic account management at an enterprise B2B software company.","Experience in quota carrying field sales and strategic account management at a B2B software company selling to enterprise accounts.
Experience selling infrastructure software, databases, analytic tools, or applications software with a demonstrated track record in exceeding goals.
Experience consistently exceeding goals.
Experience leveraging C-level relationships.
Demonstrated success with large complex commercial and legal negotiations working with procurement, legal, and business teams in large enterprises.
Excellent written and verbal communication, presentation, and strategic/analytical thinking skills, with the ability to plan, present, and execute a territory business strategy.","Build and grow executive relationships with enterprise customers. Influence long-term strategic direction and serve as a business partner.
Negotiate and manage complex agreement-cycles and present to C-level executives in corporate and global customers.
Lead account strategy in generating and developing business growth opportunities, working collaboratively with Customer Engineers and Google Partners to create new opportunities.
Understand each customer’s technology footprint, strategic growth plans, business drivers, technology strategy, and competitive landscape.
Drive business development, forecast accurately, and achieve strategic goals by leading customers through the entire business cycle."
"Product Engineer, ASIC","Sunnyvale, CA, USA","Bachelor's degree in Electrical Engineering, Physics, related disciplines or equivalent practical experience.
Experience working with one or more semiconductor manufacturing services providers.","Master's degree or PhD in Electrical Engineering, Physics or related disciplines.
5 years of digital ASIC design experience with a proven track record of silicon success.
Experience with scripting languages (e.g. Python), familiarity with Linux, and foundry process.
Familiarity with wafer probe and final test processes, DfX (yield, cost, testability), post-silicon functional verification methodologies, PCBA assembly, and test and debug.
Familiarity with development of manufacturing test software and hardware (Automated Test Equipment).
Ability to travel as required.","Serve as the primary manufacturing engineering liaison between design engineering and manufacturing teams.
Provide Manufacturing Engineering support for multiple ASICs through all phases of the product life-cycle, from pre-silicon to mass production. Drive root cause analysis on field failures, and ensure corrective actions are captured and implemented.
Work closely with silicon, packaging and assembly suppliers during development and production release to drive manufacturing yield improvement activities.
Provide Design For Test (DFT) feedback to ensure the availability of effective chip-level and board-level diagnostics.
Manage changes through engineering change notices (ECNs). Communicate product status to technical management."
"Director, Engineering, Android Media Framework","Mountain View, CA, USA","Bachelor’s degree in Computer Science, related field, or equivalent practical experience.
10 years of experience in platform development, managing software engineering teams in consumer electronics or multimedia domains.
5 years of experience defining and delivering Audio, Video, and/or DRM software solutions and components.
5 years of experience in Android or other operating system.","Master’s degree or PhD in Computer Science or a related field.
Experience in embedded or systems-level software development.
Experience defining technical strategy and building a team to deliver it.
Ability to communicate clearly and persuasively.","Lead the development of Android Media. Lay out and execute on a technology road map to ensure that Google is staying ahead of the industry in innovation and cutting-edge technologies.
Ensure that all technology and components of Android Media are of the highest quality and delivered on-time to meet stringent market timelines.
Maintain awareness of key features to advance the Android Media framework that both meets the needs of our core end users and is the right specification for our application developers and OEM partners.
Grow and develop a highly talented team of engineers."
"Partner Sales Engineer, Google Cloud","Munich, Germany","Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
Experience working as a Technical Sales Engineer in a cloud computing environment, or equivalent experience in a customer and/or partner-facing role.
Ability to travel up to 40% of the time as required.","Experience with data and information management and how it relates to big data trends and challenges within businesses, and experience in using and/or managing databases.
Experience working with Linux and with software lifecycle and build tools as well as experience architecting and developing software for scalable, distributed systems.
Experience in architecting and developing solutions for scalable, distributed systems.
Knowledge of enterprise networking and identity management systems. Knowledge of PaaS, SaaS, IaaS, public cloud, and industry concepts.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies, and solutions in the cloud technology space.","Work with Partner Managers to identify and recruit partners in the market that can deliver innovative solutions to our customers, built on top of Google Cloud (Google Cloud Platform and G Suite).
Develop our partners’ technical teams with both sales and technical competencies, so that they can be successful in the market.
Keep partners up-to-date with product and technical knowledge and market differentiators. Advise on integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution.
Work with partner technical representatives in opportunities and projects, complementing their skill and guaranteeing high quality customer deliverables.
Act as a technical advocate within Google for our partners in order to help provide feedback from the field, as well as to present on their behalf."
"Data Scientist, Operations Data Science","Mountain View, CA, USA","Master's degree in Operations Research, Industrial Engineering, Statistics, related field, or equivalent practical experience.
2 years of relevant work experience (e.g., as a data scientist) or equivalent. Analytical engagements outside class work while at school can be included.
Experience with statistical software (e.g., R, Python) and database languages (e.g., SQL)","PhD in Operations Research, Industrial Engineering, Statistics or related field.
4 years of relevant work experience (e.g., as a data scientist), including experience applying advanced analytics to planning and infrastructure problems.
Experience designing and building statistical forecasting models.
Experience designing and building machine learning models.
Excellent problem-framing, problem-solving and project management skills.
Excellent customer service and team collaboration skills.","Lead projects with hands-on analysis and modeling, drawing from multiple of analytical methods to choose the right tool and right level of complexity appropriate for the business challenges.
Engage broadly with the organization to identify, prioritize, frame, and structure complex and ambiguous challenges, where advanced analytics projects or tools can have the biggest impact.
Identify and communicate the challenges and opportunities that the group should be working on.
Help define the analytical direction and influence the direction of the associated engineering and infrastructure work.
Articulate business questions and use mathematical techniques to arrive at an answer using data. Translate analysis results into business recommendations."
"Partner Engineer, Living Room, YouTube (English, Japanese)","Tokyo, Japan","Bachelor's degree in Computer Science, related technical field, or equivalent practical experience.
Experience with Unix/Linux systems, scripting in Shell, Perl, or Python, and working with one or more of the following: C/C++, Java, Go.
Experience troubleshooting web technologies.
Ability to speak and write in English and Japanese fluently and idiomatically.","5 years of experience in software focused program/project management, the business technology market, and working with Engineering, Sales, and Marketing teams in networking.
Experience working with Consumer Electronics manufacturers, SoC providers, and Pay TV operators.
Experience in embedded devices, internet media, and security technologies. Experience developing and customizing web browsers.
Experience leading highly cross-functional initiatives structured as well as ambiguous environments.
Experience successfully navigating large organizations to complete individual and collaborative projects.
Excellent communication, analytical, and organizational skills.","Perform implementation reviews, advocate new product features, and ensure the prompt and proper resolution of technical challenges.
Improve product feature offerings by providing partner feedback to internal cross-functional teams including Product Management and Engineering.
Guarantee the technical aspects of new and ongoing partner integrations by providing necessary documentation and technical guidance.
Identify, drive, and optimize business growth flow from new and existing business opportunities by leveraging YouTube technologies."
"Partner Engineer, Living Room, YouTube","Taipei, Taiwan","Bachelor's degree in a technical field or equivalent practical experience.
Experience working with one or more of the following programming languages: C/C++, Java, Go or Python and experience with Unix/Linux systems with scripting experience in Shell, Perl or Python.
Experience troubleshooting using common web technologies such as XML, HTML and/or JavaScript.","5 years of experience in software focused program/project management and in the business technology market and working with engineering, sales and marketing teams in networking.
Experience working with Consumer Electronics manufacturers, SoC providers, and Pay TV Operators.
Experience in embedded devices, internet media and security technologies, experience developing and customizing web browsers.
Experience leading highly cross functional initiatives in a structured as well as ambiguous environment.
Experience successfully navigating large organizations to complete both individual and collaborative projects.
Demonstrated communication, analytical and organizational skills.","Perform implementation reviews, advocate new product features, and ensure the prompt and proper resolution of technical challenges.
Improve product feature offerings by providing partner feedback to internal cross-functional teams including Product Management and Engineering.
Guarantee the technical aspects of a partner’s integration (both new and ongoing) by providing necessary documentation and technical guidance.
Identify, drive, and optimize business growth flow from new existing and new business opportunities by leveraging YouTube technologies."
"Partner Engineer, Living Room, YouTube",Singapore,"Bachelor's degree in a technical field or equivalent practical experience.
Experience working with one or more of the following programming languages: C/C++, Java, Go or Python.
Experience with Unix/Linux systems and scripting in Shell, Perl or Python.
Experience troubleshooting using common web technologies such as XML, HTML and/or JavaScript.","5 years of experience in software focused program/project management, in the business technology market and working with engineering, sales and marketing teams in networking.
Experience working with consumer electronics manufacturers, SoC providers and pay TV operators.
Experience in embedded devices, internet media and security technologies. Experience developing and customizing web browsers.
Experience leading cross-functional initiatives in a structured as well as ambiguous environment.
Experience successfully navigating large organizations to complete both individual and collaborative projects.
Demonstrated communication, analytical and organizational skills.","Perform implementation reviews, advocate new product features and ensure the prompt and proper resolution of technical challenges.
Improve product feature offerings by providing partner feedback to internal cross-functional teams, including Product Management and Engineering.
Guarantee the technical aspects of a partner’s integration (both new and ongoing) by providing necessary documentation and technical guidance.
Identify, drive and optimize business growth flow from new existing and new business opportunities by leveraging YouTube technologies."
"Engineering Manager, Site Reliability Engineering","Dublin, Ireland","BA/BS degree in Computer Science or related technical field, or equivalent practical experience.
Experience in one or more of C, C++, Java, Go or Python.
Experience with Unix/Linux systems with scripting experience in Shell, Perl or Python.","Hands-on technical experience.
Capable of technical deep-dives into code, networking, operating systems and storage, yet verbally and cognitively agile enough to hold your own in a strategy discussion with Google's executive team.
Proficiency in algorithms, data structures, complexity analysis and software design and/or expertise in Unix/Linux systems, IP networking, performance and application issues.
Demonstrated expertise in recruiting and managing a team of enthusiastic, experienced engineers on large scale projects.
Expertise in problem solving and analyzing global scale distributed systems.
Effective management and communication skills.","Lead a team or teams of software and systems engineers on projects used and enjoyed by billions of users worldwide and be directly responsible for Google's stellar uptime record.
Manage end-to-end availability and performance of mission critical services and build automation to prevent problem recurrence. Eventually automate response to all non-exceptional service conditions.
Lead by example, care for your team, and establish credibility with the quality of your own and your team's technical execution.
Manage on-call rotations across continents, using a follow-the-sun model.
Design, write and deliver software to improve the availability, scalability, latency, and efficiency of Google's services."
"Mechanical Design Engineer, Value Engineering","New Taipei, Banqiao District, New Taipei City, Taiwan","Bachelor's degree in Engineering, Science, or Math is required.
5 years of work experience in design and analysis of electronics packaging.
Experience in mechanical design of PCBAs and electrical interconnect systems.
Experience in sheet metal design production, heat extraction, and vibration control.","Master’s degree or PhD in Engineering, Science, or Mathematics.
10 years of experience in design and analysis of electronics packaging.
Experience in Engineer and with FloTHERM.
Experience in mechanical tolerances and ability to perform detailed tolerance loop analysis.
Experience in design for medium-scale sheet metal production, heat extraction, and vibration control.
Excellent 3D CAD systems skills.","Identify and improve the value of complex data center equipment through design and development
Deliver robust solutions for tasks such as blind mating, inject/eject mechanisms, and large server and networking racks
Take responsibility for product design optimization:concepts, detailed design, analysis, verification testing, cross functional reviews, and manufacturing release
Design and guide vendors to meet Google specifications, such as customized heatsinks
Transparently participate collaboratively across programs and effort areas"
"Quantum Measurement Engineer, Hardware Engineer, Quantum AI","Santa Barbara, CA, USA","Bachelor's degree in Science, Technology, similar field or equivalent practical experience.
Experience in a collaborative software environment with version control, code review, style guides, and debugging.","3 years of experience with quantum computing hardware or related quantum technology.
Experience coding in Python.
Experience with cryostats and cryogenic devices.
Experience with microwave engineering, impedance, s-parameters, and resonances and their effects on quantum systems.
Ability to design, debug, and perform statistical analysis of hardware experiments.
Ability to design and implement testing plans.","Outfit and maintain standard measurement cryostat systems.
Optimize the full system measurement cycle, from a warm cryostat through cold measurements. 
Maintain bill of materials and paper trail for components that pass through qualification to production.
Work with the broader team to optimize measurement throughput with scheduling, training, and hands-on measurement."
"Partner Engineer, Living Room, YouTube (Korean, English)","Seoul, South Korea","Bachelor's degree in Computer Science, related technical field, or equivalent practical experience.
Experience with one the programming languages: C/C++, Java, Go or Python; experience with Unix/Linux systems.
Scripting experience in Shell, Perl or Python. Experience troubleshooting using common web technologies.
Ability to speak and write in Korean and English fluently and idiomatically","5 years of experience in software focused program/project management and in the business technology market and working with engineering, sales and marketing teams in networking.
Experience working with Consumer Electronics manufacturers, SoC providers, and Pay TV Operators.
Experience in embedded devices, internet media and security technologies, experience developing and customizing web browsers.
Experience leading highly cross functional initiatives in a structured as well as ambiguous environment.
Experience successfully navigating large organizations to complete both individual and collaborative projects.
Demonstrated communication, analytical and organizational skills.","Perform implementation reviews, advocate new product features, and ensure the prompt and proper resolution of technical challenges.
Improve product feature offerings by providing partner feedback to internal cross-functional teams including Product Management and Engineering.
Guarantee the technical aspects of a partner’s integration (both new and ongoing) by providing necessary documentation and technical guidance.
Identify, drive, and optimize business growth flow from new existing and new business opportunities by leveraging YouTube technologies."
"Sales Engineer, Infrastructure Modernization, Google Cloud Platform","Warsaw, Poland","Bachelor's degree in Computer Science, related technical field, or equivalent practical experience
Experience in cloud migration, disaster recovery, or application/servers assessment and discovery, traditional datacenter architectures and components.
Experience as sales engineer or technical consultant in cloud computing environment or customer facing role as member of professional services or systems engineering team.","Master’s or PhD degree in Engineering, Computer Science, other technical related field.
Experience with one or more public cloud platforms, including infrastructure, storage, platforms
Experience with deployment methodologies and technologies (CI/CD, Chef, Puppet, Ansible etc)
Experience with Windows, Linux system administration, and/or Enterprise applications.
Experience in areas of networking, Linux, software-defined networking, network virtualization, open protocols, application acceleration, load balancing, DNS, virtual private networks and their application to PaaS and IaaS technologies.
Experience in advanced security matter, Authentication Protocols, Identity and Access Management Systems, Key Management Systems, encryptions, securing complex cloud architectures, Network and End-Points Security.","Challenge and inspire customers and peers to solve difficult problems with ambitious and solutions leveraging technical competences.
Identify and qualify business opportunities, identify key customer technical objections and develop a strategy to resolve technical blockers.
Manage the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend migration strategies, enterprise architectures, migration tools and cloud infrastructure required to successfully implement a complete solution using best practices."
"Field Sales Representative, Media, Broadcaster, Google Cloud (German)","Frankfurt, Germany","Bachelor's degree in a technical/engineering field or equivalent practical experience.
Experience in client sales/management.
Experience working with clients in the Media industry.
Ability to speak and write in English and German fluently and idiomatically.","Experience in customer and relationship management with technology or infrastructure as a service platforms.
Ability to work towards strategic goals in a fast-paced environment.
Ability to engage with developer audiences as well as C-level IT and business leaders.","Engage with prospect organizations to effectively position Google Cloud Platform solutions using strategic value-based solution proposals, references and analyst data.
Work with the wider Google Ads and Google Cloud Account teams to develop and drive pipeline and provide guidance. Work with Google Cloud Platform partners to develop campaigns.
Serve as the primary customer contact during bid submission, pilot test, legal review and procurement. Provide quarterly projections.
Leverage Sales Engineering and Marketing resources and provide input on current collateral materials and ideas on how to improve them."
"Module Tech Ops Technical Program Manager, Consumer Hardware","Taipei, Taiwan","Bachelor's degree in Engineering or equivalent practical experience.
5 years of experience in technical program management, supplier quality, or process development.","Master's degree in Engineering or equivalent.
Experience in the consumer electronics industry, launching new products in contract manufacturer or module factories. Experience managing functional Engineering or Manufacturing teams.
Knowledge of quality and statistical tools and methods.
Ability to take initiative and innovate, demonstrating integrity, attention to details, and the ability to work with global cross-functional team in changing environments.
Excellent influencing, negotiation, and verbal and written communication skills.
Ability to travel domestically and internationally up to 30% of the time.","Serve as module technical operations representative on product core teams and other development and executive forums.
Drive module resource planning and build and communicate manufacturing process development plans, schedules/milestones and readiness.
Coordinate and support cross-functional development activities and issues to enforce module phase gate milestones and deliverables, enabling highest levels of quality and reliability built into the modules.
Support product NPI builds and work with onsite teams to resolve any module related issues. Anticipate problems and formulate efficient solutions for given circumstances so as not to impede progress of the project. Drive technically complex product and process issues with cross-functional teams maintaining timely and succinct information flow.
Identify project risks and drive mitigation plans, prioritizing activities and influencing internal teams and vendors."
